
No.,A,B,C,D,E,F,Bonus
868,4,5,14,35,42,45,34
869,14,27,30,31,38,40,17
870,6,13,27,31,32,37,4
871,4,11,14,21,23,43,32
872,1,5,6,24,27,42,32
873,1,5,19,20,24,30,27
874,8,19,25,31,34,36,33
875,14,23,26,31,39,45,28
876,6,7,19,25,28,38,45
877,19,23,30,37,43,45,38
878,3,8,27,31,41,44,11
879,3,8,17,23,38,45,13
880,12,15,28,36,39,40,13
881,13,18,21,23,26,39,15
882,9,11,27,31,32,38,22
883,13,16,25,36,37,38,19
884,2,12,17,19,28,42,34
885,4,19,20,21,32,34,43
886,2,16,24,27,28,35,21
887,6,10,16,40,41,43,21
888,11,15,24,39,41,44,7
889,2,4,15,28,31,34,35
890,1,11,17,21,24,44,33
891,1,4,8,13,37,39,7
892,21,22,26,27,31,37,8
893,13,21,22,24,26,37,4
894,4,6,13,17,28,40,39
895,8,9,10,12,24,44,35
896,5,10,19,31,44,45,27
897,5,11,14,29,32,33,12
898,4,5,9,11,23,38,35
899,17,25,35,36,39,44,23
900,4,5,15,16,22,42,2
901,2,6,8,14,21,22,34
902,5,11,13,19,31,36,7
903,4,19,26,27,30,42,7
904,1,3,18,20,26,27,38
905,5,7,28,29,39,43,44
906,2,20,33,35,37,40,10
907,5,11,19,21,34,43,31
908,4,11,20,26,35,37,16
909,1,8,14,18,29,44,20
910,16,20,27,33,35,39,38
911,7,16,17,33,36,40,1
912,2,3,7,15,43,44,4
913,5,7,20,25,28,37,32
914,2,3,4,5,20,24,42
915,11,12,18,21,31,38,8
916,12,13,17,20,33,41,8
917,10,19,22,23,25,37,39
918,2,7,18,20,24,33,37
919,14,25,31,34,40,44,24
920,3,11,14,31,32,37,38
921,1,2,3,15,20,25,43
922,1,3,21,29,35,37,30
923,3,12,14,35,40,45,5
924,1,3,11,24,30,32,7
925,12,14,27,33,39,44,17
926,3,11,24,38,39,44,26
927,5,6,13,14,17,20,7
928,14,21,22,25,30,36,43
929,12,19,20,25,41,45,2
930,7,12,16,34,42,45,4
931,35,36,37,41,44,45,30
932,7,10,19,22,35,40,31
933,15,20,23,26,39,44,28
934,6,14,18,26,36,39,13
935,4,8,11,18,37,45,33
936,5,6,24,25,32,37,8
937,8,14,18,30,31,44,15
938,8,14,32,35,37,45,28
939,19,24,27,30,31,34,36
940,1,2,8,18,29,38,42
941,4,10,14,19,21,45,9
942,1,2,4,8,19,38,14
943,1,2,6,16,20,33,41
944,2,18,24,34,40,42,5
945,13,15,27,29,34,40,35
946,14,21,23,32,40,45,44
947,2,15,20,21,29,34,22
948,5,9,17,25,39,43,32
949,1,5,11,12,18,23,9
950,1,10,13,16,37,43,6
951,4,17,30,32,33,34,15
952,19,26,28,31,33,36,17
953,13,14,18,22,35,39,16
954,3,9,24,30,33,34,18
955,4,19,21,24,26,41,35
956,4,16,25,29,34,35,1
957,2,11,13,15,31,42,10
958,16,27,35,37,43,45,19
959,3,10,31,40,42,43,30
960,24,27,28,30,36,39,4
961,9,12,27,36,39,45,14
962,5,13,18,19,22,42,31
963,6,9,10,11,39,41,27
964,7,11,26,28,29,44,16
965,1,5,21,25,38,41,24
966,22,34,36,40,42,45,44
967,3,7,8,34,39,41,1
968,1,18,30,41,42,43,32
969,4,9,13,18,21,34,7
970,19,26,30,33,35,39,37
971,5,18,28,30,42,45,2
972,16,19,20,32,33,41,4
973,6,19,21,35,40,45,20
974,3,8,11,12,13,36,33
975,1,5,13,26,29,34,43
976,1,2,10,13,18,19,15
977,2,18,25,28,37,39,16
978,2,11,21,34,41,42,27
979,21,25,33,34,35,36,17
980,4,6,13,21,40,42,36
981,2,19,27,35,41,42,25
982,2,3,13,20,27,44,9
983,4,15,17,26,36,37,43
984,26,27,28,42,43,45,8
985,12,16,30,34,40,44,19
986,8,12,29,31,42,43,2
987,3,13,17,18,19,28,8
988,9,11,15,20,28,43,13
989,10,11,27,28,37,39,19
990,7,9,20,25,36,39,15
991,2,16,30,36,41,42,11
992,6,14,22,28,35,39,16
993,3,12,20,23,31,35,43
994,4,7,15,18,23,26,13
995,3,17,23,34,41,45,43
996,8,10,11,14,15,21,37
997,7,19,24,27,42,45,31
998,19,23,25,28,38,42,17
999,12,30,34,36,37,45,39
1000,3,5,10,29,32,43,35
1001,7,20,22,27,40,43,1
1002,2,8,32,33,35,36,18
1003,4,16,23,25,29,42,1
1004,7,17,18,28,30,45,27
1005,1,11,16,17,36,40,8
1006,12,28,30,34,38,43,9
1007,4,6,10,11,32,37,30
1008,3,11,13,14,17,21,38
1009,3,4,10,17,19,22,38
1010,5,10,22,34,36,44,35
1011,2,4,25,31,34,37,17
1012,1,2,6,9,25,28,31
1013,11,14,19,26,28,41,2
1014,4,9,28,33,36,45,26
1015,26,29,30,33,41,42,43
1016,7,18,31,33,36,40,27
1017,7,20,22,23,29,43,1
1018,1,5,34,36,42,44,33
1019,7,18,22,23,29,44,12
1020,1,4,5,6,9,31,17
1021,4,10,12,22,24,33,29
1022,8,10,20,34,41,45,28
1023,17,32,33,34,42,44,35
1024,5,14,15,27,30,45,10
1025,17,22,24,26,35,40,42
1026,1,3,17,32,35,45,8
1027,1,7,11,23,37,42,6
1028,1,3,10,27,29,37,11
1029,6,9,16,23,24,32,43
1030,6,7,14,15,20,36,3
1031,1,3,8,21,22,31,20
1032,8,17,27,31,34,43,14
1033,5,32,34,40,41,45,6
1034,6,22,24,36,38,44,19
1035,3,14,24,33,35,36,17
1036,1,21,24,26,29,42,27
1037,17,20,29,35,38,44,10
1038,4,26,28,29,33,40,37
1039,1,17,20,24,30,41,27
1040,4,12,16,23,34,43,26
1041,2,12,37,39,41,45,33
1042,6,8,13,23,31,36,21
1043,16,23,27,34,42,45,11
1044,6,10,15,17,19,34,14
1045,1,2,3,14,27,42,39
1046,5,7,11,13,20,33,6
1047,17,18,24,25,26,30,1
1048,3,12,24,27,30,32,14
1049,10,13,25,29,33,35,38
1050,2,18,29,32,43,44,37
1051,1,3,15,22,25,37,43
1052,2,5,24,32,34,44,28
1053,6,15,17,18,35,40,23
1054,3,12,18,32,40,43,38
1055,2,4,11,17,26,27,1
1056,5,9,12,16,29,41,21
1057,5,19,22,25,28,43,26
1058,5,8,14,15,19,39,35
1059,10,12,15,16,26,39,38
1060,3,7,10,15,36,38,33
1061,2,3,7,17,22,24,45
1062,4,25,33,36,40,43,39
1063,14,15,18,21,26,36,39
1064,3,20,23,36,38,40,5
1065,3,8,15,27,29,35,21
1066,14,15,19,30,38,43,8
1067,2,8,25,36,39,42,11
1068,6,29,36,39,41,45,13
1069,10,24,25,33,40,44,1
1070,7,10,16,25,29,44,6
1071,10,14,30,31,33,37,19
1072,17,21,31,37,40,44,7
1073,1,8,21,27,36,39,37
1074,7,8,14,32,33,39,42
1075,2,4,15,16,20,29,1
1076,2,3,11,16,26,44,35
1077,2,10,12,15,22,44,1
1078,4,7,16,19,33,40,30
1079,6,10,18,26,37,38,3
1080,14,17,26,31,36,45,27
1081,8,13,15,23,31,38,39
1082,1,10,20,27,33,35,17
1083,3,11,21,30,38,45,39
1084,6,31,35,38,39,44,1
1085,17,18,19,21,23,32,1
1086,13,20,23,35,38,43,34
1087,7,13,18,19,25,26,6
1088,6,7,13,15,21,43,8
1089,16,17,22,30,37,43,36
1090,7,27,30,33,35,37,42
1091,1,10,23,26,28,40,31
1092,2,3,11,26,37,43,39
1093,9,26,35,37,40,42,2
1094,4,7,32,33,40,41,9
1095,6,14,19,25,34,44,11
1096,7,9,18,23,28,35,32
1097,8,17,20,35,36,44,4
1098,1,5,13,34,39,40,11
1099,9,18,23,25,35,37,1
1100,1,20,26,28,37,43,27
1101,4,5,7,18,20,25,31
1102,2,4,21,26,43,44,16
1103,7,8,27,29,36,43,6
1104,5,13,17,18,33,42,44
1105,4,5,6,8,17,39,25
1106,6,12,17,18,31,32,21
1107,10,14,18,20,23,30,41
1108,6,30,38,39,40,43,26
1109,3,12,13,19,32,35,29
1110,3,4,9,17,32,37,1
1111,6,7,24,37,38,40,33
1112,3,4,16,30,31,37,13
1113,2,6,12,31,33,40,15
1114,22,23,25,37,38,42,26
1115,2,11,21,25,39,45,44
1116,1,7,36,37,41,42,14
1117,9,25,30,33,41,44,6
1118,2,4,16,17,36,39,14
1119,8,19,25,34,37,39,9
1120,2,9,16,25,26,40,42
1121,14,15,26,27,40,42,34
1122,16,24,29,40,41,42,3
1123,14,27,30,31,40,42,2
1124,11,16,19,21,27,31,30
1125,9,13,21,25,32,42,2
1126,10,23,29,33,37,40,16
